0*,0,0,-,0,0,,v England,Southampton,28 Aug 2012,ODI # 3298
13,13,8,162.50,3,0,,v England,The Oval,31 Aug 2012,ODI # 3300
5,5,13,38.46,0,0,,v England,Lord's,2 Sep 2012,ODI # 3302
DNB,-,-,-,-,-,,v England,Nottingham,5 Sep 2012,ODI # 3304
56,56,70,80.00,6,1,,v Pakistan,Sharjah,30 Oct 2013,ODI # 3425
21,21,22,95.45,3,0,,v Pakistan,Dubai (DSC),1 Nov 2013,ODI # 3427
8*,8,4,200.00,1,0,,v Pakistan,Sharjah,11 Nov 2013,ODI # 3433
7*,7,9,77.77,1,0,,v Pakistan,Centurion,30 Nov 2013,ODI # 3441
DNB,-,-,-,-,-,,v India,Johannesburg,5 Dec 2013,ODI # 3442
9,9,8,112.50,1,0,,v India,Centurion,11 Dec 2013,ODI # 3444
DNB,-,-,-,-,-,,v Sri Lanka,Hambantota,12 Jul 2014,ODI # 3502
DNB,-,-,-,-,-,,v Zimbabwe,Bulawayo,17 Aug 2014,ODI # 3507
24,24,27,88.88,2,0,,v Zimbabwe,Bulawayo,19 Aug 2014,ODI # 3508
DNB,-,-,-,-,-,,v Zimbabwe,Bulawayo,21 Aug 2014,ODI # 3510
DNB,-,-,-,-,-,,v Australia,Harare,27 Aug 2014,ODI # 3516
10*,10,6,166.66,0,1,,v Zimbabwe,Harare,4 Sep 2014,ODI # 3524
6,6,24,25.00,1,0,,v Australia,Harare,6 Sep 2014,ODI # 3526
DNB,-,-,-,-,-,,v New Zealand,Hamilton,27 Oct 2014,ODI # 3538
3*,3,3,100.00,0,0,,v Australia,Melbourne,21 Nov 2014,ODI # 3549
18*,18,21,85.71,1,0,,v Australia,Sydney,23 Nov 2014,ODI # 3551
12,12,17,70.58,0,0,,v West Indies,Port Elizabeth,25 Jan 2015,ODI # 3591
DNB,-,-,-,-,-,,v West Indies,Centurion,28 Jan 2015,ODI # 3593
17*,17,28,60.71,1,0,,v India,Melbourne,22 Feb 2015,ODI # 3610
2,2,9,22.22,0,0,,v Australia,Providence,7 Jun 2016,ODI # 3741
3,3,10,30.00,0,0,,v Australia,Basseterre,11 Jun 2016,ODI # 3743
DNB,-,-,-,-,-,,v West Indies,Basseterre,15 Jun 2016,ODI # 3747
DNB,-,-,-,-,-,,v Australia,Bridgetown,19 Jun 2016,ODI # 3750
28,28,58,48.27,2,0,,v West Indies,Bridgetown,24 Jun 2016,ODI # 3754
DNB,-,-,-,-,-,,v Ireland,Benoni,25 Sep 2016,ODI # 3780
DNB,-,-,-,-,-,,v Australia,Centurion,30 Sep 2016,ODI # 3785
8*,8,5,160.00,1,0,,v Australia,Johannesburg,2 Oct 2016,ODI # 3787
DNB,-,-,-,-,-,,v Sri Lanka,Port Elizabeth,28 Jan 2017,ODI # 3828
2*,2,2,100.00,0,0,,v Sri Lanka,Durban,1 Feb 2017,ODI # 3830
1*,1,1,100.00,0,0,,v Sri Lanka,Cape Town,7 Feb 2017,ODI # 3833
1*,1,1,100.00,0,0,,v Sri Lanka,Centurion,10 Feb 2017,ODI # 3834
0,0,4,0.00,0,0,,v New Zealand,Christchurch,22 Feb 2017,ODI # 3839
35,35,32,109.37,2,1,,v New Zealand,Wellington,25 Feb 2017,ODI # 3841
29,29,12,241.66,2,2,,v New Zealand,Hamilton,1 Mar 2017,ODI # 3843
19,19,23,82.60,2,0,,v England,Leeds,24 May 2017,ODI # 3872
DNB,-,-,-,-,-,,v England,Lord's,29 May 2017,ODI # 3874
7*,7,8,87.50,0,0,,v Sri Lanka,The Oval,3 Jun 2017,ODI # 3877
0,0,1,0.00,0,0,,v Pakistan,Birmingham,7 Jun 2017,ODI # 3881
