60,60,78,76.92,2,0,,v India,Cape Town,18 Jan 2011,ODI # 3082
1,1,4,25.00,0,0,,v India,Port Elizabeth,21 Jan 2011,ODI # 3084
8,8,6,133.33,1,0,,v India,Centurion,23 Jan 2011,ODI # 3087
DNB,-,-,-,-,-,,v West Indies,Delhi,24 Feb 2011,ODI # 3106
18*,18,14,128.57,1,0,,v Netherlands,Mohali,3 Mar 2011,ODI # 3115
17,17,38,44.73,2,0,,v England,Chennai,6 Mar 2011,ODI # 3120
25*,25,23,108.69,0,1,,v India,Nagpur,12 Mar 2011,ODI # 3128
11,11,19,57.89,0,0,,v Ireland,Kolkata,15 Mar 2011,ODI # 3133
52,52,52,100.00,4,1,,v Bangladesh,Dhaka,19 Mar 2011,ODI # 3138
36,36,43,83.72,3,1,,v New Zealand,Dhaka,25 Mar 2011,ODI # 3144
27,27,20,135.00,3,0,,v Australia,Centurion,19 Oct 2011,ODI # 3203
12,12,20,60.00,2,0,,v Australia,Port Elizabeth,23 Oct 2011,ODI # 3208
21,21,28,75.00,2,0,,v Australia,Durban,28 Oct 2011,ODI # 3211
10,10,13,76.92,0,0,,v Sri Lanka,Paarl,11 Jan 2012,ODI # 3225
18,18,16,112.50,2,0,,v Sri Lanka,East London,14 Jan 2012,ODI # 3226
72,72,74,97.29,7,0,,v Sri Lanka,Bloemfontein,17 Jan 2012,ODI # 3227
5,5,12,41.66,0,0,,v Sri Lanka,Kimberley,20 Jan 2012,ODI # 3228
24,24,39,61.53,2,0,,v Sri Lanka,Johannesburg,22 Jan 2012,ODI # 3229
66*,66,49,134.69,9,1,,v New Zealand,Wellington,25 Feb 2012,ODI # 3249
34,34,25,136.00,6,0,,v New Zealand,Napier,29 Feb 2012,ODI # 3252
19,19,28,67.85,1,0,,v New Zealand,Auckland,3 Mar 2012,ODI # 3254
TDNB,-,-,-,-,-,,v England,Cardiff,24 Aug 2012,ODI # 3296
22*,22,19,115.78,2,0,,v England,Southampton,28 Aug 2012,ODI # 3298
1,1,4,25.00,0,0,,v England,The Oval,31 Aug 2012,ODI # 3300
1,1,8,12.50,0,0,,v England,Lord's,2 Sep 2012,ODI # 3302
3,3,5,60.00,0,0,,v England,Nottingham,5 Sep 2012,ODI # 3304
57,57,72,79.16,3,0,,v New Zealand,Paarl,19 Jan 2013,ODI # 3323
2,2,3,66.66,0,0,,v New Zealand,Kimberley,22 Jan 2013,ODI # 3325
19,19,23,82.60,2,0,,v New Zealand,Potchefstroom,25 Jan 2013,ODI # 3328
26,26,29,89.65,4,0,,v Pakistan,Bloemfontein,10 Mar 2013,ODI # 3343
17,17,21,80.95,3,0,,v Pakistan,Centurion,15 Mar 2013,ODI # 3346
45,45,19,236.84,4,3,,v Pakistan,Johannesburg,17 Mar 2013,ODI # 3347
62*,62,40,155.00,2,5,,v Netherlands,Amstelveen,31 May 2013,ODI # 3359
30,30,23,130.43,5,0,,v India,Cardiff,6 Jun 2013,ODI # 3363
28,28,40,70.00,2,0,,v Pakistan,Birmingham,10 Jun 2013,ODI # 3367
35,35,32,109.37,3,1,,v West Indies,Cardiff,14 Jun 2013,ODI # 3371
26,26,39,66.66,3,0,,v England,The Oval,19 Jun 2013,ODI # 3375
4,4,12,33.33,0,0,,v Sri Lanka,Colombo (RPS),20 Jul 2013,ODI # 3392
8,8,9,88.88,1,0,,v Sri Lanka,Colombo (RPS),23 Jul 2013,ODI # 3394
16,16,33,48.48,1,0,,v Sri Lanka,Pallekele,26 Jul 2013,ODI # 3398
23,23,44,52.27,1,0,,v Sri Lanka,Pallekele,28 Jul 2013,ODI # 3400
6,6,13,46.15,0,0,,v Sri Lanka,Colombo (RPS),31 Jul 2013,ODI # 3401
12,12,26,46.15,2,0,,v Pakistan,Sharjah,30 Oct 2013,ODI # 3425
12,12,32,37.50,1,0,,v Pakistan,Dubai (DSC),1 Nov 2013,ODI # 3427
55,55,60,91.66,8,0,,v Pakistan,Abu Dhabi,6 Nov 2013,ODI # 3430
10,10,23,43.47,1,0,,v Pakistan,Abu Dhabi,8 Nov 2013,ODI # 3431
46,46,89,51.68,2,0,,v Pakistan,Sharjah,11 Nov 2013,ODI # 3433
59,59,77,76.62,4,0,,v Zimbabwe,Bulawayo,17 Aug 2014,ODI # 3507
55,55,72,76.38,3,0,,v Zimbabwe,Bulawayo,19 Aug 2014,ODI # 3508
40,40,33,121.21,8,0,,v Zimbabwe,Bulawayo,21 Aug 2014,ODI # 3510
106,106,98,108.16,11,1,,v Australia,Harare,27 Aug 2014,ODI # 3516
15,15,25,60.00,0,0,,v Zimbabwe,Harare,29 Aug 2014,ODI # 3518
126,126,109,115.59,8,6,,v Australia,Harare,2 Sep 2014,ODI # 3522
121,121,140,86.42,5,4,,v Zimbabwe,Harare,4 Sep 2014,ODI # 3524
96,96,99,96.96,8,1,,v Australia,Harare,6 Sep 2014,ODI # 3526
8,8,23,34.78,1,0,,v New Zealand,Mount Maunganui,21 Oct 2014,ODI # 3536
67,67,73,91.78,3,2,,v New Zealand,Mount Maunganui,24 Oct 2014,ODI # 3537
31,31,43,72.09,2,1,,v Australia,Perth,14 Nov 2014,ODI # 3545
19,19,39,48.71,2,0,,v Australia,Perth,16 Nov 2014,ODI # 3546
17,17,21,80.95,2,0,,v Australia,Canberra,19 Nov 2014,ODI # 3548
28,28,37,75.67,3,0,,v Australia,Melbourne,21 Nov 2014,ODI # 3549
2,2,3,66.66,0,0,,v Australia,Sydney,23 Nov 2014,ODI # 3551
0,0,7,0.00,0,0,,v West Indies,Durban,16 Jan 2015,ODI # 3579
DNB,-,-,-,-,-,,v West Indies,Johannesburg,18 Jan 2015,ODI # 3583
51*,51,71,71.83,5,0,,v West Indies,East London,21 Jan 2015,ODI # 3587
4,4,11,36.36,1,0,,v West Indies,Port Elizabeth,25 Jan 2015,ODI # 3591
16,16,27,59.25,2,0,,v West Indies,Centurion,28 Jan 2015,ODI # 3593
24,24,32,75.00,0,1,,v Zimbabwe,Hamilton,15 Feb 2015,ODI # 3601
55,55,71,77.46,5,0,,v India,Melbourne,22 Feb 2015,ODI # 3610
62,62,70,88.57,3,0,,v West Indies,Sydney,27 Feb 2015,ODI # 3616
109,109,109,100.00,10,1,,v Ireland,Canberra,3 Mar 2015,ODI # 3621
27,27,29,93.10,3,1,,v Pakistan,Auckland,7 Mar 2015,ODI # 3626
21*,21,31,67.74,0,0,,v Sri Lanka,Sydney,18 Mar 2015,ODI # 3640
82,82,107,76.63,7,1,,v New Zealand,Auckland,24 Mar 2015,ODI # 3644
63*,63,75,84.00,7,0,,v Bangladesh,Dhaka,10 Jul 2015,ODI # 3663
41,41,64,64.06,3,0,,v Bangladesh,Dhaka,12 Jul 2015,ODI # 3666
6,6,17,35.29,0,0,,v Bangladesh,Chittagong,15 Jul 2015,ODI # 3668
62,62,77,80.51,5,1,,v India,Kanpur,11 Oct 2015,ODI # 3689
51,51,56,91.07,6,0,,v India,Indore,14 Oct 2015,ODI # 3692
60,60,63,95.23,6,0,,v India,Rajkot,18 Oct 2015,ODI # 3695
17,17,34,50.00,1,0,,v India,Chennai,22 Oct 2015,ODI # 3698
133*,133,115,115.65,9,6,,v India,Mumbai,25 Oct 2015,ODI # 3700
55,55,44,125.00,7,1,,v England,Bloemfontein,3 Feb 2016,ODI # 3732
46,46,48,95.83,4,1,,v England,Port Elizabeth,6 Feb 2016,ODI # 3734
33*,33,29,113.79,4,1,,v England,Centurion,9 Feb 2016,ODI # 3736
34,34,38,89.47,4,0,,v England,Johannesburg,12 Feb 2016,ODI # 3737
0,0,1,0.00,0,0,,v England,Cape Town,14 Feb 2016,ODI # 3738
63,63,76,82.89,5,0,,v Australia,Basseterre,11 Jun 2016,ODI # 3743
73*,73,50,146.00,6,2,,v West Indies,Basseterre,15 Jun 2016,ODI # 3747
DNB,-,-,-,-,-,,v Australia,Bridgetown,19 Jun 2016,ODI # 3750
3,3,8,37.50,0,0,,v West Indies,Bridgetown,24 Jun 2016,ODI # 3754
21,21,31,67.74,1,0,,v Ireland,Benoni,25 Sep 2016,ODI # 3780
26,26,36,72.22,1,0,,v Australia,Centurion,30 Sep 2016,ODI # 3785
111,111,93,119.35,13,0,,v Australia,Johannesburg,2 Oct 2016,ODI # 3787
33,33,32,103.12,4,0,,v Australia,Durban,5 Oct 2016,ODI # 3790
69,69,87,79.31,8,0,,v Australia,Port Elizabeth,9 Oct 2016,ODI # 3792
11,11,17,64.70,2,0,,v Australia,Cape Town,12 Oct 2016,ODI # 3795
55*,55,68,80.88,5,0,,v Sri Lanka,Port Elizabeth,28 Jan 2017,ODI # 3828
105,105,120,87.50,7,1,,v Sri Lanka,Durban,1 Feb 2017,ODI # 3830
24,24,27,88.88,3,1,,v Sri Lanka,Johannesburg,4 Feb 2017,ODI # 3831
185,185,141,131.20,16,3,,v Sri Lanka,Cape Town,7 Feb 2017,ODI # 3833
41,41,34,120.58,1,2,,v Sri Lanka,Centurion,10 Feb 2017,ODI # 3834
14,14,18,77.77,1,0,,v New Zealand,Hamilton,19 Feb 2017,ODI # 3836
11,11,17,64.70,2,0,,v New Zealand,Christchurch,22 Feb 2017,ODI # 3839
36,36,46,78.26,4,0,,v New Zealand,Wellington,25 Feb 2017,ODI # 3841
67,67,97,69.07,4,0,,v New Zealand,Hamilton,1 Mar 2017,ODI # 3843
51*,51,90,56.66,6,0,,v New Zealand,Auckland,4 Mar 2017,ODI # 3846
67,67,61,109.83,8,0,,v England,Leeds,24 May 2017,ODI # 3872
16,16,20,80.00,2,0,,v England,Southampton,27 May 2017,ODI # 3873
5,5,7,71.42,1,0,,v England,Lord's,29 May 2017,ODI # 3874
75,75,70,107.14,6,0,,v Sri Lanka,The Oval,3 Jun 2017,ODI # 3877
26,26,44,59.09,1,0,,v Pakistan,Birmingham,7 Jun 2017,ODI # 3881
36,36,50,72.00,1,0,,v India,The Oval,11 Jun 2017,ODI # 3886
DNB,-,-,-,-,-,,v Bangladesh,Kimberley,15 Oct 2017,ODI # 3923
0,0,3,0.00,0,0,,v Bangladesh,Paarl,18 Oct 2017,ODI # 3925
91*,91,67,135.82,10,1,,v Bangladesh,East London,22 Oct 2017,ODI # 3929
120,120,112,107.14,11,2,,v India,Durban,1 Feb 2018,ODI # 3969
