DNB,-,-,-,-,-,,v Ireland,Benoni,25 Sep 2016,ODI # 3780
DNB,-,-,-,-,-,,v Australia,Centurion,30 Sep 2016,ODI # 3785
13*,13,8,162.50,1,1,,v Australia,Johannesburg,2 Oct 2016,ODI # 3787
42*,42,39,107.69,4,2,,v Australia,Durban,5 Oct 2016,ODI # 3790
DNB,-,-,-,-,-,,v Australia,Port Elizabeth,9 Oct 2016,ODI # 3792
11,11,9,122.22,0,1,,v Australia,Cape Town,12 Oct 2016,ODI # 3795
DNB,-,-,-,-,-,,v Sri Lanka,Port Elizabeth,28 Jan 2017,ODI # 3828
DNB,-,-,-,-,-,,v Sri Lanka,Durban,1 Feb 2017,ODI # 3830
DNB,-,-,-,-,-,,v Sri Lanka,Johannesburg,4 Feb 2017,ODI # 3831
DNB,-,-,-,-,-,,v Sri Lanka,Centurion,10 Feb 2017,ODI # 3834
29*,29,23,126.08,2,2,,v New Zealand,Hamilton,19 Feb 2017,ODI # 3836
29*,29,34,85.29,4,0,,v New Zealand,Christchurch,22 Feb 2017,ODI # 3839
1*,1,1,100.00,0,0,,v New Zealand,Wellington,25 Feb 2017,ODI # 3841
DNB,-,-,-,-,-,,v New Zealand,Auckland,4 Mar 2017,ODI # 3846
4,4,6,66.66,1,0,,v England,Leeds,24 May 2017,ODI # 3872
DNB,-,-,-,-,-,,v England,Southampton,27 May 2017,ODI # 3873
4,4,11,36.36,0,0,,v India,The Oval,11 Jun 2017,ODI # 3886
DNB,-,-,-,-,-,,v Bangladesh,Kimberley,15 Oct 2017,ODI # 3923
0*,0,0,-,0,0,,v Bangladesh,Paarl,18 Oct 2017,ODI # 3925
5,5,4,125.00,1,0,,v Bangladesh,East London,22 Oct 2017,ODI # 3929
27*,27,33,81.81,1,1,,v India,Durban,1 Feb 2018,ODI # 3969
3,3,8,37.50,0,0,,v India,Cape Town,7 Feb 2018,ODI # 3971
23*,23,5,460.00,1,3,,v India,Johannesburg,10 Feb 2018,ODI # 3973
0,0,3,0.00,0,0,,v India,Port Elizabeth,13 Feb 2018,ODI # 3976
34,34,42,80.95,2,2,,v India,Centurion,16 Feb 2018,ODI # 3978
