DNB,-,-,-,-,-,,v West Indies,Gros Islet,23 Apr 2011,ODI # 3152
DNB,-,-,-,-,-,,v West Indies,Gros Islet,25 Apr 2011,ODI # 3153
DNB,-,-,-,-,-,,v West Indies,Bridgetown,28 Apr 2011,ODI # 3154
1*,1,1,100.00,0,0,,v West Indies,Bridgetown,2 May 2011,ODI # 3155
1,1,8,12.50,0,0,,v West Indies,Providence,5 May 2011,ODI # 3156
DNB,-,-,-,-,-,,v Ireland,Belfast,28 May 2011,ODI # 3157
DNB,-,-,-,-,-,,v Ireland,Belfast,30 May 2011,ODI # 3158
DNB,-,-,-,-,-,,v Zimbabwe,Bulawayo,8 Sep 2011,ODI # 3188
DNB,-,-,-,-,-,,v Zimbabwe,Harare,11 Sep 2011,ODI # 3190
DNB,-,-,-,-,-,,v Sri Lanka,Abu Dhabi,23 Nov 2011,ODI # 3216
0*,0,0,-,0,0,,v England,Dubai (DSC),21 Feb 2012,ODI # 3247
DNB,-,-,-,-,-,,v Australia,Abu Dhabi,31 Aug 2012,ODI # 3301
DNB,-,-,-,-,-,,v Australia,Sharjah,3 Sep 2012,ODI # 3303
DNB,-,-,-,-,-,,v India,Chennai,30 Dec 2012,ODI # 3314
0*,0,0,-,0,0,,v India,Kolkata,3 Jan 2013,ODI # 3315
0,0,1,0.00,0,0,,v India,Delhi,6 Jan 2013,ODI # 3316
0*,0,2,0.00,0,0,,v South Africa,Bloemfontein,10 Mar 2013,ODI # 3343
DNB,-,-,-,-,-,,v South Africa,Centurion,15 Mar 2013,ODI # 3346
9,9,12,75.00,1,0,,v South Africa,Johannesburg,17 Mar 2013,ODI # 3347
DNB,-,-,-,-,-,,v South Africa,Durban,21 Mar 2013,ODI # 3348
25,25,29,86.20,2,1,,v South Africa,Benoni,24 Mar 2013,ODI # 3350
DNB,-,-,-,-,-,,v Scotland,Edinburgh,17 May 2013,ODI # 3356
DNB,-,-,-,-,-,,v Ireland,Dublin,23 May 2013,ODI # 3357
2*,2,5,40.00,0,0,,v Ireland,Dublin,26 May 2013,ODI # 3358
