DNB,-,-,-,-,-,,v Ireland,Dublin (Malahide),18 Aug 2016,ODI # 3767
0,0,5,0.00,0,0,,v England,Lord's,27 Aug 2016,ODI # 3771
4,4,13,30.76,0,0,,v England,Nottingham,30 Aug 2016,ODI # 3773
9,9,19,47.36,0,0,,v England,Leeds,1 Sep 2016,ODI # 3775
DNB,-,-,-,-,-,,v England,Cardiff,4 Sep 2016,ODI # 3777
2*,2,3,66.66,0,0,,v West Indies,Sharjah,30 Sep 2016,ODI # 3784
DNB,-,-,-,-,-,,v West Indies,Sharjah,2 Oct 2016,ODI # 3788
DNB,-,-,-,-,-,,v West Indies,Abu Dhabi,5 Oct 2016,ODI # 3789
1*,1,1,100.00,0,0,,v Australia,Brisbane,13 Jan 2017,ODI # 3817
DNB,-,-,-,-,-,,v Australia,Melbourne,15 Jan 2017,ODI # 3818
DNB,-,-,-,-,-,,v Australia,Perth,19 Jan 2017,ODI # 3820
8*,8,7,114.28,0,0,,v Australia,Sydney,22 Jan 2017,ODI # 3822
13,13,10,130.00,0,1,,v Australia,Adelaide,26 Jan 2017,ODI # 3826
DNB,-,-,-,-,-,,v West Indies,Providence,7 Apr 2017,ODI # 3861
DNB,-,-,-,-,-,,v West Indies,Providence,9 Apr 2017,ODI # 3862
DNB,-,-,-,-,-,,v West Indies,Providence,11 Apr 2017,ODI # 3863
0,0,2,0.00,0,0,,v India,Birmingham,4 Jun 2017,ODI # 3878
DNB,-,-,-,-,-,,v South Africa,Birmingham,7 Jun 2017,ODI # 3881
DNB,-,-,-,-,-,,v Sri Lanka,Cardiff,12 Jun 2017,ODI # 3888
DNB,-,-,-,-,-,,v England,Cardiff,14 Jun 2017,ODI # 3889
DNB,-,-,-,-,-,,v India,The Oval,18 Jun 2017,ODI # 3894
11*,11,5,220.00,2,0,,v Sri Lanka,Dubai (DSC),13 Oct 2017,ODI # 3922
7,7,2,350.00,0,1,,v Sri Lanka,Abu Dhabi,16 Oct 2017,ODI # 3924
DNB,-,-,-,-,-,,v Sri Lanka,Abu Dhabi,18 Oct 2017,ODI # 3926
DNB,-,-,-,-,-,,v Sri Lanka,Sharjah,20 Oct 2017,ODI # 3927
DNB,-,-,-,-,-,,v Sri Lanka,Sharjah,23 Oct 2017,ODI # 3930
DNB,-,-,-,-,-,,v New Zealand,Wellington,6 Jan 2018,ODI # 3946
51,51,31,164.51,4,4,,v New Zealand,Nelson,9 Jan 2018,ODI # 3947
1,1,3,33.33,0,0,,v New Zealand,Dunedin,13 Jan 2018,ODI # 3949
1,1,3,33.33,0,0,,v New Zealand,Hamilton,16 Jan 2018,ODI # 3953
