0,0,2,0.00,0,0,,v Australia,Visakhapatnam,20 Oct 2010,ODI # 3060
51,51,76,67.10,3,1,,v West Indies,Port of Spain,6 Jun 2011,ODI # 3159
3,3,4,75.00,0,0,,v West Indies,Port of Spain,8 Jun 2011,ODI # 3160
4,4,15,26.66,0,0,,v West Indies,North Sound,11 Jun 2011,ODI # 3161
11,11,26,42.30,1,0,,v West Indies,Kingston,16 Jun 2011,ODI # 3163
114,114,94,121.27,12,1,,v South Africa,Cardiff,6 Jun 2013,ODI # 3363
102*,102,107,95.32,10,1,,v West Indies,The Oval,11 Jun 2013,ODI # 3368
48,48,41,117.07,5,0,,v Pakistan,Birmingham,15 Jun 2013,ODI # 3372
68,68,92,73.91,6,1,,v Sri Lanka,Cardiff,20 Jun 2013,ODI # 3376
31,31,24,129.16,2,1,,v England,Birmingham,23 Jun 2013,ODI # 3377
11,11,10,110.00,2,0,,v West Indies,Kingston,30 Jun 2013,ODI # 3380
24,24,42,57.14,3,0,,v Sri Lanka,Kingston,2 Jul 2013,ODI # 3382
69,69,77,89.61,8,2,,v West Indies,Port of Spain,5 Jul 2013,ODI # 3383
15,15,16,93.75,2,0,,v Sri Lanka,Port of Spain,9 Jul 2013,ODI # 3387
16,16,35,45.71,2,0,,v Sri Lanka,Port of Spain,11 Jul 2013,ODI # 3388
17,17,21,80.95,3,0,,v Zimbabwe,Harare,24 Jul 2013,ODI # 3395
116,116,127,91.33,11,2,,v Zimbabwe,Harare,26 Jul 2013,ODI # 3397
35,35,32,109.37,5,0,,v Zimbabwe,Harare,28 Jul 2013,ODI # 3399
41,41,38,107.89,6,1,,v Zimbabwe,Bulawayo,3 Aug 2013,ODI # 3403
7,7,15,46.66,1,0,,v Australia,Pune,13 Oct 2013,ODI # 3419
95,95,86,110.46,14,0,,v Australia,Jaipur,16 Oct 2013,ODI # 3420
8,8,6,133.33,2,0,,v Australia,Mohali,19 Oct 2013,ODI # 3421
14*,14,12,116.66,3,0,,v Australia,Ranchi,23 Oct 2013,ODI # 3422
100,100,102,98.03,11,0,,v Australia,Nagpur,30 Oct 2013,ODI # 3424
60,60,57,105.26,9,0,,v Australia,Bengaluru,2 Nov 2013,ODI # 3428
5,5,6,83.33,1,0,,v West Indies,Kochi,21 Nov 2013,ODI # 3436
35,35,37,94.59,5,0,,v West Indies,Visakhapatnam,24 Nov 2013,ODI # 3437
119,119,95,125.26,20,0,,v West Indies,Kanpur,27 Nov 2013,ODI # 3439
12,12,13,92.30,3,0,,v South Africa,Johannesburg,5 Dec 2013,ODI # 3442
0,0,2,0.00,0,0,,v South Africa,Durban,8 Dec 2013,ODI # 3443
TDNB,-,-,-,-,-,,v South Africa,Centurion,11 Dec 2013,ODI # 3444
