DNB,-,-,-,-,-,,v Zimbabwe,Harare,11 Jun 2016,ODI # 3742
DNB,-,-,-,-,-,,v Zimbabwe,Harare,13 Jun 2016,ODI # 3744
DNB,-,-,-,-,-,,v Zimbabwe,Harare,15 Jun 2016,ODI # 3746
DNB,-,-,-,-,-,,v Sri Lanka,Dambulla,20 Aug 2017,ODI # 3905
DNB,-,-,-,-,-,,v Sri Lanka,Pallekele,24 Aug 2017,ODI # 3906
DNB,-,-,-,-,-,,v Sri Lanka,Pallekele,27 Aug 2017,ODI # 3907
DNB,-,-,-,-,-,,v Sri Lanka,Colombo (RPS),3 Sep 2017,ODI # 3909
DNB,-,-,-,-,-,,v Australia,Chennai,17 Sep 2017,ODI # 3910
1,1,2,50.00,0,0,,v Australia,Kolkata,21 Sep 2017,ODI # 3912
DNB,-,-,-,-,-,,v Australia,Indore,24 Sep 2017,ODI # 3914
DNB,-,-,-,-,-,,v Australia,Bengaluru,28 Sep 2017,ODI # 3917
DNB,-,-,-,-,-,,v New Zealand,Mumbai,22 Oct 2017,ODI # 3928
DNB,-,-,-,-,-,,v New Zealand,Pune,25 Oct 2017,ODI # 3931
DNB,-,-,-,-,-,,v New Zealand,Kanpur,29 Oct 2017,ODI # 3932
0*,0,9,0.00,0,0,,v Sri Lanka,Dharamsala,10 Dec 2017,ODI # 3939
DNB,-,-,-,-,-,,v Sri Lanka,Mohali,13 Dec 2017,ODI # 3941
DNB,-,-,-,-,-,,v Sri Lanka,Visakhapatnam,17 Dec 2017,ODI # 3942
DNB,-,-,-,-,-,,v South Africa,Durban,1 Feb 2018,ODI # 3969
DNB,-,-,-,-,-,,v South Africa,Centurion,4 Feb 2018,ODI # 3970
DNB,-,-,-,-,-,,v South Africa,Cape Town,7 Feb 2018,ODI # 3971
DNB,-,-,-,-,-,,v South Africa,Johannesburg,10 Feb 2018,ODI # 3973
DNB,-,-,-,-,-,,v South Africa,Port Elizabeth,13 Feb 2018,ODI # 3976
DNB,-,-,-,-,-,,v South Africa,Centurion,16 Feb 2018,ODI # 3978
