DNB,-,-,-,-,-,,v England,Birmingham,2 Sep 2014,ODI # 3523
1,1,3,33.33,0,0,,v England,Leeds,5 Sep 2014,ODI # 3525
2,2,10,20.00,0,0,,v West Indies,Kochi,8 Oct 2014,ODI # 3531
18,18,14,128.57,1,0,,v West Indies,Delhi,11 Oct 2014,ODI # 3533
DNB,-,-,-,-,-,,v West Indies,Dharamsala,17 Oct 2014,ODI # 3535
0,0,1,0.00,0,0,,v Australia,Melbourne,18 Jan 2015,ODI # 3582
5,5,5,100.00,0,0,,v England,Brisbane,20 Jan 2015,ODI # 3586
DNB,-,-,-,-,-,,v U.A.E.,Perth,28 Feb 2015,ODI # 3618
25*,25,21,119.04,2,1,,v Bangladesh,Dhaka,18 Jun 2015,ODI # 3658
3,3,10,30.00,0,0,,v Bangladesh,Dhaka,21 Jun 2015,ODI # 3660
DNB,-,-,-,-,-,,v Zimbabwe,Harare,10 Jul 2015,ODI # 3662
0*,0,0,-,0,0,,v Zimbabwe,Harare,12 Jul 2015,ODI # 3665
DNB,-,-,-,-,-,,v Zimbabwe,Harare,14 Jul 2015,ODI # 3667
1*,1,1,100.00,0,0,,v South Africa,Kanpur,11 Oct 2015,ODI # 3689
14,14,32,43.75,1,0,,v South Africa,Indore,14 Oct 2015,ODI # 3692
DNB,-,-,-,-,-,,v South Africa,Rajkot,18 Oct 2015,ODI # 3695
0,0,1,0.00,0,0,,v South Africa,Chennai,22 Oct 2015,ODI # 3698
1,1,8,12.50,0,0,,v South Africa,Mumbai,25 Oct 2015,ODI # 3700
DNB,-,-,-,-,-,,v Australia,Perth,12 Jan 2016,ODI # 3723
2,2,6,33.33,0,0,,v Australia,Canberra,20 Jan 2016,ODI # 3726
DNB,-,-,-,-,-,,v England,Cuttack,19 Jan 2017,ODI # 3821
0*,0,1,0.00,0,0,,v England,Kolkata,22 Jan 2017,ODI # 3824
DNB,-,-,-,-,-,,v Pakistan,Birmingham,4 Jun 2017,ODI # 3878
DNB,-,-,-,-,-,,v Sri Lanka,The Oval,8 Jun 2017,ODI # 3882
DNB,-,-,-,-,-,,v South Africa,The Oval,11 Jun 2017,ODI # 3886
DNB,-,-,-,-,-,,v Bangladesh,Birmingham,15 Jun 2017,ODI # 3891
1*,1,8,12.50,0,0,,v Pakistan,The Oval,18 Jun 2017,ODI # 3894
DNB,-,-,-,-,-,,v West Indies,Port of Spain,23 Jun 2017,ODI # 3895
DNB,-,-,-,-,-,,v West Indies,Port of Spain,25 Jun 2017,ODI # 3896
DNB,-,-,-,-,-,,v West Indies,North Sound,30 Jun 2017,ODI # 3898
DNB,-,-,-,-,-,,v Sri Lanka,Dambulla,20 Aug 2017,ODI # 3905
53*,53,80,66.25,4,1,,v Sri Lanka,Pallekele,24 Aug 2017,ODI # 3906
DNB,-,-,-,-,-,,v Sri Lanka,Pallekele,27 Aug 2017,ODI # 3907
DNB,-,-,-,-,-,,v Sri Lanka,Colombo (RPS),3 Sep 2017,ODI # 3909
32*,32,30,106.66,5,0,,v Australia,Chennai,17 Sep 2017,ODI # 3910
20,20,33,60.60,1,0,,v Australia,Kolkata,21 Sep 2017,ODI # 3912
DNB,-,-,-,-,-,,v Australia,Indore,24 Sep 2017,ODI # 3914
DNB,-,-,-,-,-,,v Australia,Nagpur,1 Oct 2017,ODI # 3919
26,26,15,173.33,2,2,,v New Zealand,Mumbai,22 Oct 2017,ODI # 3928
DNB,-,-,-,-,-,,v New Zealand,Pune,25 Oct 2017,ODI # 3931
DNB,-,-,-,-,-,,v New Zealand,Kanpur,29 Oct 2017,ODI # 3932
0,0,5,0.00,0,0,,v Sri Lanka,Dharamsala,10 Dec 2017,ODI # 3939
DNB,-,-,-,-,-,,v Sri Lanka,Mohali,13 Dec 2017,ODI # 3941
DNB,-,-,-,-,-,,v Sri Lanka,Visakhapatnam,17 Dec 2017,ODI # 3942
DNB,-,-,-,-,-,,v South Africa,Durban,1 Feb 2018,ODI # 3969
DNB,-,-,-,-,-,,v South Africa,Centurion,4 Feb 2018,ODI # 3970
16*,16,19,84.21,1,0,,v South Africa,Cape Town,7 Feb 2018,ODI # 3971
5,5,7,71.42,0,0,,v South Africa,Johannesburg,10 Feb 2018,ODI # 3973
19*,19,20,95.00,2,0,,v South Africa,Port Elizabeth,13 Feb 2018,ODI # 3976
