6,6,6,100.00,0,1,,v England,Chester-le-Street,15 Jun 2008,ODI # 2708
DNB,-,-,-,-,-,,v England,Birmingham,18 Jun 2008,ODI # 2709
0,0,1,0.00,0,0,,v England,Bristol,21 Jun 2008,ODI # 2710
6,6,9,66.66,0,0,,v England,The Oval,25 Jun 2008,ODI # 2714
DNB,-,-,-,-,-,,v England,Lord's,28 Jun 2008,ODI # 2720
DNB,-,-,-,-,-,,v Ireland,Aberdeen,1 Jul 2008,ODI # 2727
DNB,-,-,-,-,-,,v Scotland,Aberdeen,3 Jul 2008,ODI # 2731
19*,19,14,135.71,2,1,,v Bangladesh,Dhaka,9 Oct 2008,ODI # 2763
0,0,3,0.00,0,0,,v Bangladesh,Dhaka,11 Oct 2008,ODI # 2764
DNB,-,-,-,-,-,,v Bangladesh,Chittagong,14 Oct 2008,ODI # 2765
TDNB,-,-,-,-,-,,v West Indies,Queenstown,31 Dec 2008,ODI # 2786
6*,6,4,150.00,1,0,,v West Indies,Christchurch,3 Jan 2009,ODI # 2787
DNB,-,-,-,-,-,,v West Indies,Wellington,7 Jan 2009,ODI # 2788
DNB,-,-,-,-,-,,v West Indies,Auckland,10 Jan 2009,ODI # 2789
DNB,-,-,-,-,-,,v West Indies,Napier,13 Jan 2009,ODI # 2792
3,3,6,50.00,0,0,,v Australia,Perth,1 Feb 2009,ODI # 2811
DNB,-,-,-,-,-,,v Australia,Melbourne,6 Feb 2009,ODI # 2816
17,17,10,170.00,1,1,,v Australia,Sydney,8 Feb 2009,ODI # 2817
7*,7,4,175.00,0,0,,v Australia,Adelaide,10 Feb 2009,ODI # 2819
DNB,-,-,-,-,-,,v Australia,Brisbane,13 Feb 2009,ODI # 2820
32,32,20,160.00,3,2,,v India,Christchurch,8 Mar 2009,ODI # 2823
1,1,7,14.28,0,0,,v Pakistan,Abu Dhabi,3 Nov 2009,ODI # 2921
DNB,-,-,-,-,-,,v Pakistan,Abu Dhabi,6 Nov 2009,ODI # 2924
4,4,7,57.14,0,0,,v Pakistan,Abu Dhabi,9 Nov 2009,ODI # 2927
0,0,2,0.00,0,0,,v Bangladesh,Napier,5 Feb 2010,ODI # 2949
DNB,-,-,-,-,-,,v Bangladesh,Christchurch,11 Feb 2010,ODI # 2953
2,2,3,66.66,0,0,,v Australia,Napier,3 Mar 2010,ODI # 2966
4*,4,8,50.00,0,0,,v Australia,Auckland,6 Mar 2010,ODI # 2969
1,1,2,50.00,0,0,,v Australia,Hamilton,9 Mar 2010,ODI # 2971
1*,1,2,50.00,0,0,,v Australia,Auckland,11 Mar 2010,ODI # 2973
DNB,-,-,-,-,-,,v Australia,Wellington,13 Mar 2010,ODI # 2975
13,13,30,43.33,0,0,,v Sri Lanka,Dambulla,13 Aug 2010,ODI # 3031
10,10,5,200.00,1,1,,v India,Dambulla,25 Aug 2010,ODI # 3039
1*,1,2,50.00,0,0,,v Bangladesh,Dhaka,5 Oct 2010,ODI # 3051
0,0,4,0.00,0,0,,v Bangladesh,Dhaka,11 Oct 2010,ODI # 3054
2*,2,1,200.00,0,0,,v India,Jaipur,1 Dec 2010,ODI # 3072
DNB,-,-,-,-,-,,v India,Bengaluru,7 Dec 2010,ODI # 3076
0,0,2,0.00,0,0,,v India,Chennai,10 Dec 2010,ODI # 3077
DNB,-,-,-,-,-,,v Pakistan,Wellington,22 Jan 2011,ODI # 3085
TDNB,-,-,-,-,-,,v Pakistan,Queenstown,26 Jan 2011,ODI # 3088
13*,13,17,76.47,0,1,,v Pakistan,Christchurch,29 Jan 2011,ODI # 3090
DNB,-,-,-,-,-,,v Pakistan,Napier,1 Feb 2011,ODI # 3093
DNB,-,-,-,-,-,,v Pakistan,Auckland,5 Feb 2011,ODI # 3097
DNB,-,-,-,-,-,,v Kenya,Chennai,20 Feb 2011,ODI # 3101
6,6,10,60.00,0,0,,v Australia,Nagpur,25 Feb 2011,ODI # 3107
DNB,-,-,-,-,-,,v Zimbabwe,Ahmedabad,4 Mar 2011,ODI # 3117
DNB,-,-,-,-,-,,v Pakistan,Pallekele,8 Mar 2011,ODI # 3123
DNB,-,-,-,-,-,,v Canada,Mumbai,13 Mar 2011,ODI # 3129
8,8,8,100.00,1,0,,v Sri Lanka,Mumbai,18 Mar 2011,ODI # 3137
DNB,-,-,-,-,-,,v South Africa,Dhaka,25 Mar 2011,ODI # 3144
0,0,3,0.00,0,0,,v Sri Lanka,Colombo (RPS),29 Mar 2011,ODI # 3146
3,3,4,75.00,0,0,,v Zimbabwe,Dunedin,3 Feb 2012,ODI # 3230
DNB,-,-,-,-,-,,v Zimbabwe,Whangarei,6 Feb 2012,ODI # 3232
4*,4,1,400.00,1,0,,v South Africa,Wellington,25 Feb 2012,ODI # 3249
28,28,27,103.70,2,2,,v South Africa,Napier,29 Feb 2012,ODI # 3252
9*,9,10,90.00,0,0,,v West Indies,Kingston,5 Jul 2012,ODI # 3283
2,2,3,66.66,0,0,,v West Indies,Kingston,7 Jul 2012,ODI # 3285
17*,17,11,154.54,1,1,,v West Indies,Basseterre,11 Jul 2012,ODI # 3288
3,3,8,37.50,0,0,,v West Indies,Basseterre,14 Jul 2012,ODI # 3289
4*,4,6,66.66,0,0,,v West Indies,Basseterre,16 Jul 2012,ODI # 3290
DNB,-,-,-,-,-,,v Sri Lanka,Pallekele,4 Nov 2012,ODI # 3305
DNB,-,-,-,-,-,,v Sri Lanka,Pallekele,6 Nov 2012,ODI # 3306
7*,7,8,87.50,0,0,,v Sri Lanka,Hambantota,10 Nov 2012,ODI # 3307
TDNB,-,-,-,-,-,,v Sri Lanka,Hambantota,12 Nov 2012,ODI # 3308
2,2,3,66.66,0,0,,v England,Napier,20 Feb 2013,ODI # 3336
5*,5,3,166.66,1,0,,v England,Auckland,23 Feb 2013,ODI # 3338
DNB,-,-,-,-,-,,v England,Lord's,31 May 2013,ODI # 3360
15,15,15,100.00,3,0,,v England,Nottingham,5 Jun 2013,ODI # 3362
13*,13,21,61.90,1,0,,v Sri Lanka,Cardiff,9 Jun 2013,ODI # 3366
DNB,-,-,-,-,-,,v Australia,Birmingham,12 Jun 2013,ODI # 3369
0,0,1,0.00,0,0,,v Bangladesh,Dhaka,29 Oct 2013,ODI # 3423
0,0,1,0.00,0,0,,v Bangladesh,Dhaka,31 Oct 2013,ODI # 3426
DNB,-,-,-,-,-,,v West Indies,Nelson,4 Jan 2014,ODI # 3452
9,9,7,128.57,1,0,,v West Indies,Hamilton,8 Jan 2014,ODI # 3453
3*,3,3,100.00,0,0,,v India,Napier,19 Jan 2014,ODI # 3456
DNB,-,-,-,-,-,,v India,Hamilton,22 Jan 2014,ODI # 3458
27,27,23,117.39,1,3,,v India,Auckland,25 Jan 2014,ODI # 3462
DNB,-,-,-,-,-,,v India,Hamilton,28 Jan 2014,ODI # 3465
5,5,5,100.00,1,0,,v South Africa,Mount Maunganui,24 Oct 2014,ODI # 3537
TDNB,-,-,-,-,-,,v South Africa,Hamilton,27 Oct 2014,ODI # 3538
DNB,-,-,-,-,-,,v Sri Lanka,Auckland,17 Jan 2015,ODI # 3580
DNB,-,-,-,-,-,,v Sri Lanka,Nelson,20 Jan 2015,ODI # 3585
DNB,-,-,-,-,-,,v Sri Lanka,Dunedin,23 Jan 2015,ODI # 3588
1,1,4,25.00,0,0,,v Sri Lanka,Wellington,29 Jan 2015,ODI # 3594
DNB,-,-,-,-,-,,v Pakistan,Napier,3 Feb 2015,ODI # 3598
DNB,-,-,-,-,-,,v Sri Lanka,Christchurch,14 Feb 2015,ODI # 3599
DNB,-,-,-,-,-,,v Scotland,Dunedin,17 Feb 2015,ODI # 3604
DNB,-,-,-,-,-,,v England,Wellington,20 Feb 2015,ODI # 3607
0,0,1,0.00,0,0,,v Australia,Auckland,28 Feb 2015,ODI # 3617
DNB,-,-,-,-,-,,v Afghanistan,Napier,8 Mar 2015,ODI # 3628
12*,12,6,200.00,1,1,,v Bangladesh,Hamilton,13 Mar 2015,ODI # 3634
DNB,-,-,-,-,-,,v West Indies,Wellington,21 Mar 2015,ODI # 3643
DNB,-,-,-,-,-,,v South Africa,Auckland,24 Mar 2015,ODI # 3644
11,11,11,100.00,0,1,,v Australia,Melbourne,29 Mar 2015,ODI # 3646
DNB,-,-,-,-,-,,v England,The Oval,12 Jun 2015,ODI # 3655
5*,5,3,166.66,1,0,,v England,Southampton,14 Jun 2015,ODI # 3656
1,1,3,33.33,0,0,,v England,Nottingham,17 Jun 2015,ODI # 3657
18,18,13,138.46,2,0,,v England,Chester-le-Street,20 Jun 2015,ODI # 3659
18*,18,4,450.00,1,2,,v Sri Lanka,Nelson,31 Dec 2015,ODI # 3717
55,55,45,122.22,6,3,,v India,Dharamsala,16 Oct 2016,ODI # 3796
0,0,2,0.00,0,0,,v India,Delhi,20 Oct 2016,ODI # 3797
13,13,12,108.33,2,0,,v India,Mohali,23 Oct 2016,ODI # 3798
9*,9,5,180.00,1,0,,v India,Ranchi,26 Oct 2016,ODI # 3799
0,0,4,0.00,0,0,,v India,Visakhapatnam,29 Oct 2016,ODI # 3800
2,2,4,50.00,0,0,,v Australia,Canberra,6 Dec 2016,ODI # 3812
4,4,14,28.57,0,0,,v Australia,Melbourne,9 Dec 2016,ODI # 3813
7*,7,5,140.00,1,0,,v Bangladesh,Christchurch,26 Dec 2016,ODI # 3814
3,3,7,42.85,0,0,,v Bangladesh,Nelson,29 Dec 2016,ODI # 3815
DNB,-,-,-,-,-,,v Bangladesh,Nelson,31 Dec 2016,ODI # 3816
0,0,2,0.00,0,0,,v Australia,Auckland,30 Jan 2017,ODI # 3829
10,10,8,125.00,0,1,,v Australia,Hamilton,5 Feb 2017,ODI # 3832
24*,24,13,184.61,3,1,,v South Africa,Hamilton,19 Feb 2017,ODI # 3836
DNB,-,-,-,-,-,,v South Africa,Christchurch,22 Feb 2017,ODI # 3839
5,5,6,83.33,1,0,,v South Africa,Wellington,25 Feb 2017,ODI # 3841
