15,15,23,65.21,2,0,,v England,Birmingham,9 Jun 2015,ODI # 3654
15*,15,11,136.36,2,0,,v England,The Oval,12 Jun 2015,ODI # 3655
21,21,16,131.25,3,0,,v England,Southampton,14 Jun 2015,ODI # 3656
44,44,19,231.57,3,4,,v England,Nottingham,17 Jun 2015,ODI # 3657
2,2,6,33.33,0,0,,v England,Chester-le-Street,20 Jun 2015,ODI # 3659
DNB,-,-,-,-,-,,v Sri Lanka,Christchurch,26 Dec 2015,ODI # 3714
DNB,-,-,-,-,-,,v Sri Lanka,Christchurch,28 Dec 2015,ODI # 3715
38,38,46,82.60,2,1,,v Sri Lanka,Nelson,31 Dec 2015,ODI # 3717
DNB,-,-,-,-,-,,v Sri Lanka,Nelson,2 Jan 2016,ODI # 3718
21*,21,11,190.90,0,2,,v Sri Lanka,Mount Maunganui,5 Jan 2016,ODI # 3721
48,48,63,76.19,5,0,,v Pakistan,Wellington,25 Jan 2016,ODI # 3728
10*,10,7,142.85,2,0,,v Pakistan,Auckland,31 Jan 2016,ODI # 3730
35*,35,39,89.74,1,2,,v Australia,Auckland,3 Feb 2016,ODI # 3731
45*,45,39,115.38,3,1,,v Australia,Wellington,6 Feb 2016,ODI # 3733
0,0,1,0.00,0,0,,v India,Dharamsala,16 Oct 2016,ODI # 3796
9*,9,16,56.25,0,0,,v India,Delhi,20 Oct 2016,ODI # 3797
7,7,13,53.84,0,0,,v India,Mohali,23 Oct 2016,ODI # 3798
17*,17,13,130.76,1,0,,v India,Ranchi,26 Oct 2016,ODI # 3799
4,4,10,40.00,0,0,,v India,Visakhapatnam,29 Oct 2016,ODI # 3800
0,0,7,0.00,0,0,,v Australia,Sydney,4 Dec 2016,ODI # 3811
2,2,5,40.00,0,0,,v Australia,Canberra,6 Dec 2016,ODI # 3812
15,15,21,71.42,3,0,,v Australia,Melbourne,9 Dec 2016,ODI # 3813
8*,8,7,114.28,0,0,,v Bangladesh,Christchurch,26 Dec 2016,ODI # 3814
9,9,17,52.94,0,0,,v Bangladesh,Nelson,29 Dec 2016,ODI # 3815
DNB,-,-,-,-,-,,v Bangladesh,Nelson,31 Dec 2016,ODI # 3816
7,7,19,36.84,0,0,,v Australia,Auckland,30 Jan 2017,ODI # 3829
38*,38,34,111.76,3,2,,v Australia,Hamilton,5 Feb 2017,ODI # 3832
17,17,27,62.96,2,0,,v South Africa,Hamilton,19 Feb 2017,ODI # 3836
DNB,-,-,-,-,-,,v South Africa,Christchurch,22 Feb 2017,ODI # 3839
1,1,8,12.50,0,0,,v South Africa,Wellington,25 Feb 2017,ODI # 3841
DNB,-,-,-,-,-,,v South Africa,Hamilton,1 Mar 2017,ODI # 3843
24,24,50,48.00,3,0,,v South Africa,Auckland,4 Mar 2017,ODI # 3846
1*,1,1,100.00,0,0,,v Ireland,Dublin (Malahide),14 May 2017,ODI # 3867
5*,5,3,166.66,1,0,,v Bangladesh,Dublin,17 May 2017,ODI # 3868
20*,20,9,222.22,2,1,,v Ireland,Dublin (Malahide),21 May 2017,ODI # 3870
0,0,6,0.00,0,0,,v Bangladesh,Dublin,24 May 2017,ODI # 3871
8,8,7,114.28,1,0,,v Australia,Birmingham,2 Jun 2017,ODI # 3876
3,3,9,33.33,0,0,,v England,Cardiff,6 Jun 2017,ODI # 3880
14*,14,18,77.77,0,0,,v Bangladesh,Cardiff,9 Jun 2017,ODI # 3883
DNB,-,-,-,-,-,,v India,Mumbai,22 Oct 2017,ODI # 3928
29,29,38,76.31,2,1,,v India,Pune,25 Oct 2017,ODI # 3931
9,9,5,180.00,0,1,,v India,Kanpur,29 Oct 2017,ODI # 3932
DNB,-,-,-,-,-,,v West Indies,Christchurch,26 Dec 2017,ODI # 3945
7,7,5,140.00,1,0,,v Pakistan,Wellington,6 Jan 2018,ODI # 3946
DNB,-,-,-,-,-,,v Pakistan,Nelson,9 Jan 2018,ODI # 3947
6,6,12,50.00,0,0,,v Pakistan,Dunedin,13 Jan 2018,ODI # 3949
DNB,-,-,-,-,-,,v Pakistan,Hamilton,16 Jan 2018,ODI # 3953
1,1,1,100.00,0,0,,v Pakistan,Wellington,19 Jan 2018,ODI # 3957
45*,45,27,166.66,2,4,,v England,Hamilton,25 Feb 2018,ODI # 3980
63*,63,52,121.15,6,1,,v England,Mount Maunganui,28 Feb 2018,ODI # 3981
41,41,54,75.92,3,0,,v England,Wellington,3 Mar 2018,ODI # 3982
DNB,-,-,-,-,-,,v England,Dunedin,7 Mar 2018,ODI # 3989
67,67,71,94.36,4,2,,v England,Christchurch,10 Mar 2018,ODI # 3992
