DNB,-,-,-,-,-,,v India,Wellington,31 Jan 2014,ODI # 3467
TDNB,-,-,-,-,-,,v South Africa,Hamilton,27 Oct 2014,ODI # 3538
DNB,-,-,-,-,-,,v Pakistan,Sharjah,12 Dec 2014,ODI # 3566
1,1,3,33.33,0,0,,v Pakistan,Sharjah,14 Dec 2014,ODI # 3568
DNB,-,-,-,-,-,,v Pakistan,Abu Dhabi,17 Dec 2014,ODI # 3570
DNB,-,-,-,-,-,,v Pakistan,Abu Dhabi,19 Dec 2014,ODI # 3571
20*,20,17,117.64,2,0,,v Sri Lanka,Hamilton,15 Jan 2015,ODI # 3577
DNB,-,-,-,-,-,,v Sri Lanka,Auckland,17 Jan 2015,ODI # 3580
DNB,-,-,-,-,-,,v South Africa,Auckland,24 Mar 2015,ODI # 3644
0,0,7,0.00,0,0,,v Australia,Melbourne,29 Mar 2015,ODI # 3646
0,0,5,0.00,0,0,,v England,Birmingham,9 Jun 2015,ODI # 3654
DNB,-,-,-,-,-,,v England,Southampton,14 Jun 2015,ODI # 3656
DNB,-,-,-,-,-,,v England,Nottingham,17 Jun 2015,ODI # 3657
12,12,7,171.42,1,1,,v England,Chester-le-Street,20 Jun 2015,ODI # 3659
DNB,-,-,-,-,-,,v Zimbabwe,Harare,2 Aug 2015,ODI # 3673
DNB,-,-,-,-,-,,v Zimbabwe,Harare,4 Aug 2015,ODI # 3674
DNB,-,-,-,-,-,,v Sri Lanka,Christchurch,26 Dec 2015,ODI # 3714
DNB,-,-,-,-,-,,v Sri Lanka,Christchurch,28 Dec 2015,ODI # 3715
DNB,-,-,-,-,-,,v Sri Lanka,Nelson,2 Jan 2016,ODI # 3718
DNB,-,-,-,-,-,,v Sri Lanka,Mount Maunganui,5 Jan 2016,ODI # 3721
48*,48,30,160.00,4,4,,v Pakistan,Wellington,25 Jan 2016,ODI # 3728
DNB,-,-,-,-,-,,v Pakistan,Auckland,31 Jan 2016,ODI # 3730
5*,5,7,71.42,0,0,,v Australia,Auckland,3 Feb 2016,ODI # 3731
0,0,2,0.00,0,0,,v Australia,Wellington,6 Feb 2016,ODI # 3733
0*,0,3,0.00,0,0,,v Australia,Hamilton,8 Feb 2016,ODI # 3735
6,6,12,50.00,0,0,,v India,Delhi,20 Oct 2016,ODI # 3797
39*,39,37,105.40,4,1,,v India,Mohali,23 Oct 2016,ODI # 3798
27,27,15,180.00,4,1,,v Australia,Sydney,4 Dec 2016,ODI # 3811
7,7,13,53.84,0,0,,v Australia,Canberra,6 Dec 2016,ODI # 3812
DNB,-,-,-,-,-,,v Bangladesh,Nelson,31 Dec 2016,ODI # 3816
DNB,-,-,-,-,-,,v Ireland,Dublin (Malahide),21 May 2017,ODI # 3870
5,5,14,35.71,0,0,,v Bangladesh,Dublin,24 May 2017,ODI # 3871
DNB,-,-,-,-,-,,v West Indies,Christchurch,23 Dec 2017,ODI # 3944
DNB,-,-,-,-,-,,v West Indies,Christchurch,26 Dec 2017,ODI # 3945
DNB,-,-,-,-,-,,v Pakistan,Wellington,19 Jan 2018,ODI # 3957
