DNB,-,-,-,-,-,,v South Africa,Centurion,19 Oct 2011,ODI # 3203
11*,11,8,137.50,1,0,,v South Africa,Port Elizabeth,23 Oct 2011,ODI # 3208
6*,6,10,60.00,1,0,,v South Africa,Durban,28 Oct 2011,ODI # 3211
TDNB,-,-,-,-,-,,v Ireland,Belfast,23 Jun 2012,ODI # 3279
4,4,4,100.00,1,0,,v England,Lord's,29 Jun 2012,ODI # 3280
1*,1,1,100.00,0,0,,v South Africa,Melbourne,21 Nov 2014,ODI # 3549
0,0,4,0.00,0,0,,v South Africa,Sydney,23 Nov 2014,ODI # 3551
DNB,-,-,-,-,-,,v England,Sydney,16 Jan 2015,ODI # 3578
DNB,-,-,-,-,-,,v India,Melbourne,18 Jan 2015,ODI # 3582
DNB,-,-,-,-,-,,v England,Hobart,23 Jan 2015,ODI # 3589
7*,7,30,23.33,1,0,,v New Zealand,Auckland,28 Feb 2015,ODI # 3617
DNB,-,-,-,-,-,,v Scotland,Hobart,14 Mar 2015,ODI # 3637
DNB,-,-,-,-,-,,v Ireland,Belfast,27 Aug 2015,ODI # 3679
DNB,-,-,-,-,-,,v England,Southampton,3 Sep 2015,ODI # 3680
DNB,-,-,-,-,-,,v England,Lord's,5 Sep 2015,ODI # 3681
5,5,5,100.00,0,0,,v England,Manchester,8 Sep 2015,ODI # 3682
DNB,-,-,-,-,-,,v England,Leeds,11 Sep 2015,ODI # 3683
DNB,-,-,-,-,-,,v England,Manchester,13 Sep 2015,ODI # 3684
0*,0,1,0.00,0,0,,v New Zealand,Sydney,4 Dec 2016,ODI # 3811
DNB,-,-,-,-,-,,v New Zealand,Canberra,6 Dec 2016,ODI # 3812
DNB,-,-,-,-,-,,v New Zealand,Melbourne,9 Dec 2016,ODI # 3813
15,15,32,46.87,0,0,,v Pakistan,Brisbane,13 Jan 2017,ODI # 3817
0,0,3,0.00,0,0,,v Pakistan,Melbourne,15 Jan 2017,ODI # 3818
DNB,-,-,-,-,-,,v Pakistan,Perth,19 Jan 2017,ODI # 3820
DNB,-,-,-,-,-,,v Pakistan,Sydney,22 Jan 2017,ODI # 3822
1*,1,1,100.00,0,0,,v Pakistan,Adelaide,26 Jan 2017,ODI # 3826
36,36,28,128.57,5,1,,v New Zealand,Auckland,30 Jan 2017,ODI # 3829
27,27,35,77.14,1,2,,v New Zealand,Hamilton,5 Feb 2017,ODI # 3832
DNB,-,-,-,-,-,,v New Zealand,Birmingham,2 Jun 2017,ODI # 3876
DNB,-,-,-,-,-,,v Bangladesh,The Oval,5 Jun 2017,ODI # 3879
4,4,7,57.14,0,0,,v England,Birmingham,10 Jun 2017,ODI # 3885
9,9,7,128.57,1,0,,v India,Chennai,17 Sep 2017,ODI # 3910
0,0,1,0.00,0,0,,v India,Kolkata,21 Sep 2017,ODI # 3912
DNB,-,-,-,-,-,,v India,Indore,24 Sep 2017,ODI # 3914
DNB,-,-,-,-,-,,v India,Bengaluru,28 Sep 2017,ODI # 3917
2*,2,2,100.00,0,0,,v India,Nagpur,1 Oct 2017,ODI # 3919
12,12,10,120.00,1,0,,v England,Melbourne,14 Jan 2018,ODI # 3951
1*,1,2,50.00,0,0,,v England,Sydney,21 Jan 2018,ODI # 3960
3,3,9,33.33,0,0,,v England,Adelaide,26 Jan 2018,ODI # 3966
