DNB,-,-,-,-,-,,v Ireland,Kingston,23 Feb 2014,ODI # 3472
DNB,-,-,-,-,-,,v Zimbabwe,Bulawayo,25 Nov 2016,ODI # 3809
5,5,18,27.77,0,0,,v Afghanistan,Gros Islet,9 Jun 2017,ODI # 3884
TDNB,-,-,-,-,-,,v Afghanistan,Gros Islet,14 Jun 2017,ODI # 3890
TDNB,-,-,-,-,-,,v India,Port of Spain,23 Jun 2017,ODI # 3895
DNB,-,-,-,-,-,,v India,Port of Spain,25 Jun 2017,ODI # 3896
1,1,4,25.00,0,0,,v India,North Sound,30 Jun 2017,ODI # 3898
TDNB,-,-,-,-,-,,v England,Nottingham,21 Sep 2017,ODI # 3913
4*,4,5,80.00,1,0,,v England,Bristol,24 Sep 2017,ODI # 3915
DNB,-,-,-,-,-,,v England,The Oval,27 Sep 2017,ODI # 3916
DNB,-,-,-,-,-,,v England,Southampton,29 Sep 2017,ODI # 3918
