0*,0,1,0.00,0,0,,v England,Chennai,17 Mar 2011,ODI # 3135
6*,6,11,54.54,1,0,,v India,Chennai,20 Mar 2011,ODI # 3141
0,0,3,0.00,0,0,,v Pakistan,Dhaka,23 Mar 2011,ODI # 3142
DNB,-,-,-,-,-,,v Pakistan,Gros Islet,23 Apr 2011,ODI # 3152
4,4,4,100.00,1,0,,v Pakistan,Gros Islet,25 Apr 2011,ODI # 3153
0,0,1,0.00,0,0,,v Pakistan,Bridgetown,28 Apr 2011,ODI # 3154
DNB,-,-,-,-,-,,v Pakistan,Bridgetown,2 May 2011,ODI # 3155
DNB,-,-,-,-,-,,v Pakistan,Providence,5 May 2011,ODI # 3156
0,0,4,0.00,0,0,,v India,Port of Spain,6 Jun 2011,ODI # 3159
0,0,2,0.00,0,0,,v India,Port of Spain,8 Jun 2011,ODI # 3160
DNB,-,-,-,-,-,,v India,North Sound,11 Jun 2011,ODI # 3161
DNB,-,-,-,-,-,,v Bangladesh,Dhaka,13 Oct 2011,ODI # 3198
DNB,-,-,-,-,-,,v Bangladesh,Dhaka,15 Oct 2011,ODI # 3200
DNB,-,-,-,-,-,,v Zimbabwe,Bulawayo,25 Nov 2016,ODI # 3809
12*,12,6,200.00,2,0,,v England,North Sound,3 Mar 2017,ODI # 3845
0*,0,1,0.00,0,0,,v England,North Sound,5 Mar 2017,ODI # 3848
10,10,27,37.03,1,0,,v England,Bridgetown,9 Mar 2017,ODI # 3849
DNB,-,-,-,-,-,,v Pakistan,Providence,7 Apr 2017,ODI # 3861
16,16,18,88.88,2,0,,v Pakistan,Providence,9 Apr 2017,ODI # 3862
0,0,0,-,0,0,,v Pakistan,Providence,11 Apr 2017,ODI # 3863
TDNB,-,-,-,-,-,,v India,Port of Spain,23 Jun 2017,ODI # 3895
DNB,-,-,-,-,-,,v India,Port of Spain,25 Jun 2017,ODI # 3896
4*,4,11,36.36,0,0,,v India,North Sound,30 Jun 2017,ODI # 3898
15,15,30,50.00,0,0,,v India,North Sound,2 Jul 2017,ODI # 3900
6,6,15,40.00,1,0,,v India,Kingston,6 Jul 2017,ODI # 3902
5,5,10,50.00,0,0,,v England,Manchester,19 Sep 2017,ODI # 3911
12,12,14,85.71,2,0,,v England,Bristol,24 Sep 2017,ODI # 3915
DNB,-,-,-,-,-,,v Zimbabwe,Harare,19 Mar 2018,ODI # 4002
