1,1,2,50.00,0,0,,v India,North Sound,30 Jun 2017,ODI # 3898
2*,2,3,66.66,0,0,,v India,North Sound,2 Jul 2017,ODI # 3900
0*,0,2,0.00,0,0,,v India,Kingston,6 Jul 2017,ODI # 3902
0*,0,0,-,0,0,,v England,Manchester,19 Sep 2017,ODI # 3911
TDNB,-,-,-,-,-,,v England,Nottingham,21 Sep 2017,ODI # 3913
16*,16,20,80.00,1,0,,v New Zealand,Whangarei,20 Dec 2017,ODI # 3943
DNB,-,-,-,-,-,,v P.N.G.,Harare,8 Mar 2018,ODI # 3991
DNB,-,-,-,-,-,,v Ireland,Harare,10 Mar 2018,ODI # 3993
